District,Category,Bathroom,Direction,House Status,Verification,Land Area (m2),Land Used Area (m2),Width (m),Alley Width (m),Price (bil),Price/m2 (mil),Floor,Have Mezzanine,Have Rooftop,Have Basement,Have Attic,Near Market,Near Hospital,Near Center,Near Frontage,Securities Space,Comfortable Space,Have Car Park,Larger Rear,Alley Surface,Urgent Sale
7,1,5.0,1,1,2,4.33990170837321,5.353278924622011,1.791759469228055,1.791759469228055,5.2,68.7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,1,1.0,3,3,2,3.86702563949741,3.7932394694381792,1.667706820558076,1.667706820558076,3.57,76.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,3.0,1,1,2,3.9852734671677386,4.890349128221754,1.6863989535702288,1.9459101490553132,5.2,98.5,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,3,1,2,3.4995332823830174,4.11414718951828,1.1184149159642893,1.1939224684724346,2.8,87.2,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,4.0,3,3,2,4.141546163706395,5.244389024522481,1.6094379124341003,1.6094379124341003,5.3,85.6,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,3,1,2,3.9473901492654373,4.200204952921578,1.6524974018945473,1.4586150226995167,3.6,70.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7,1,1.0,1,2,2,3.6913763343125234,4.009149716158869,1.791759469228055,1.5686159179138452,2.75,70.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,3,2,2,4.062165663857866,4.713127327493184,1.6094379124341003,1.9459101490553132,4.5,78.8,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,5.0,3,0,2,4.1588830833596715,5.239628370199357,1.6094379124341003,1.6094379124341003,6.5,103.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,1,2,2,3.751854253275325,4.147885329150131,1.62924053973028,1.7578579175523736,3.8,91.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,3.0,3,1,2,4.096009841541162,5.051137237405586,2.0149030205422647,1.791759469228055,6.3,106.6,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,1,2,2,4.37197629882038,5.0271645960474665,1.6213664832993742,1.3862943611198906,4.1,52.4,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,1,2.0,2,2,2,3.459466289786131,4.147885329150131,1.589235205116581,1.6486586255873816,3.45,112.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7,1,2.0,2,1,2,3.5263605246161616,4.210645017918261,1.3862943611198906,1.840549633397487,3.2,97.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
7,1,2.0,2,2,2,3.2188758248682006,3.979681653901961,1.791759469228055,0.9895411936137477,2.68,111.7,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,2,2,2,4.28771595520264,4.757891273005756,1.6094379124341003,1.2267122912954254,4.8,66.9,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,4.0,2,2,2,4.719391330078114,5.408068230507156,1.6094379124341003,1.791759469228055,5.0,45.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,3,3,2,3.686376323895818,4.366912996863833,1.6094379124341003,1.5686159179138452,3.42,87.9,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,3.0,2,1,2,4.117409835153096,5.0869788606835895,1.5933085305042167,1.3862943611198906,4.6,76.2,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,4.0,2,2,2,3.775057150354989,4.86830338551846,1.6094379124341003,1.3862943611198906,4.8,112.7,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7,1,1.0,2,1,2,3.910021002757473,3.8897773964808264,1.6074359097634274,1.6094379124341003,3.4,69.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,1,3.0,1,3,3,3.893859034800475,4.536891345234797,1.6094379124341003,1.9459101490553132,5.8,120.6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,1,3.0,2,1,2,3.906004933102583,5.0447146077491185,1.6974487897568136,1.791759469228055,5.1,104.7,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,5.0,2,2,2,4.135166556742356,5.2332453698043215,1.6094379124341003,2.0794415416798357,6.2,100.8,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7,1,3.0,2,1,2,3.903990833730882,5.1089711948171175,1.6154199841116479,1.7047480922384253,5.5,113.2,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,2,2,2,3.5115454388310208,4.11414718951828,1.6094379124341003,1.6094379124341003,3.7,113.8,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7,1,6.0,2,3,2,3.9435216724875173,5.087596335232384,1.6094379124341003,1.6486586255873816,5.6,110.7,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,3,1,2,4.222444564849416,5.027820118850356,1.6094379124341003,1.791759469228055,6.25,93.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,2,2,2,3.4339872044851463,4.160444363926624,1.791759469228055,1.1939224684724346,2.8,93.3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,2,1,2,4.3694478524670215,4.3694478524670215,1.6094379124341003,1.791759469228055,5.5,70.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,2,1,2,4.983606621708336,4.377014092850337,1.6094379124341003,1.6094379124341003,5.8,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
7,1,3.0,3,1,2,3.353406717825807,4.028916756899646,1.3987168811184478,1.6094379124341003,2.65,96.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,3,2,2,4.007333185232471,5.01926462079431,1.9459101490553132,1.6094379124341003,4.5,83.3,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,3,1,2,3.6402142821326553,4.321480134805848,1.5129270120532565,1.3862943611198906,3.7,99.7,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,3.0,1,1,2,4.0943445622221,4.707726774313183,1.7047480922384253,1.9459101490553132,4.95,83.9,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,1.0,2,1,2,3.8110970868381857,4.209160236650682,1.6094379124341003,1.6094379124341003,3.5,79.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,3,2,2,3.7013019741124933,4.382026634673881,1.410986973710262,1.9740810260220096,3.2,81.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,2,2,2,3.6838669122903918,4.223909766576744,1.6094379124341003,1.667706820558076,3.3,85.1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,2,2,2,3.9473901492654373,4.630837932736669,1.8718021769015913,1.843719208158766,4.0,78.7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,1,3.0,1,1,2,3.7864597824528,4.914858338702487,1.6094379124341003,1.791759469228055,4.9,113.7,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,2.0,2,1,2,3.5085558999826545,3.975936331171799,1.3862943611198906,1.1939224684724346,2.75,84.9,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,3,1,2,3.2188758248682006,3.586292865338835,1.8718021769015913,1.6094379124341003,2.95,122.9,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,1,2,2,3.901972669574645,4.584967478670572,1.6094379124341003,1.9459101490553132,4.0,82.5,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,2,2,2,4.229749199228304,4.9459189793765646,1.6154199841116479,1.6094379124341003,5.6,82.7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,2,1,2,3.5322256440685598,4.107589788972121,1.5748464676644813,1.7749523509116738,3.5,105.4,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,1,1,2,3.7328963395307104,4.414009680526933,2.4159137783010487,1.9459101490553132,3.8,93.1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7,1,1.0,2,2,2,4.795790545596741,4.549657476057832,1.9459101490553132,1.3862943611198906,4.0,33.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,1,2.0,3,2,2,3.8264651170664994,4.515245478460105,1.62924053973028,1.9459101490553132,3.3,73.5,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
7,1,3.0,2,1,2,4.330733340286331,4.203198967134183,1.6486586255873816,1.6094379124341003,4.65,62.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,2,2,2,3.484312288372662,4.235554730773624,1.6486586255873816,1.791759469228055,4.0,126.6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
7,1,2.0,3,3,2,3.505557396986398,4.183575695950044,1.6094379124341003,1.3862943611198906,2.7,83.6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,2,2,2,3.903990833730882,4.385769620952716,1.6094379124341003,1.3862943611198906,3.7,76.1,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,1,2.0,2,2,2,3.8753590210565547,4.370712874773608,1.6094379124341003,1.791759469228055,3.8,80.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7,1,3.0,3,1,2,3.885679030088544,4.687671407499835,1.6094379124341003,1.252762968495368,3.55,74.4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,4.0,3,1,2,4.177459468932607,5.244916589820922,1.6094379124341003,1.9459101490553132,5.35,83.3,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,2,1,2,3.4719664525503626,4.133565275375382,1.547562508716013,1.3862943611198906,3.5,112.2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7,1,5.0,2,1,2,3.9589065913269965,5.3003153692107094,1.6094379124341003,1.6863989535702288,4.95,96.3,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7,1,5.0,2,1,0,4.039536325727106,5.291292751611072,1.6094379124341003,1.6863989535702288,5.05,90.5,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,0,1,0,4.3694478524670215,4.471638793363569,1.6094379124341003,1.9459101490553132,5.6,71.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,2,2,2,4.607168188650764,5.427150238391005,1.791759469228055,1.791759469228055,7.5,75.6,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,1,1,2,3.8815637979434374,4.564348191467836,1.7578579175523736,1.3862943611198906,4.2,88.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,3,1,2,3.202746442938317,3.8753590210565547,1.6034198401085376,1.62924053973028,3.15,133.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,3,2,2,3.054001181677967,3.765840495250065,1.3862943611198906,1.791759469228055,2.2,108.9,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,3,3,2,3.6109179126442243,4.551769409260976,1.6094379124341003,1.3862943611198906,4.5,125.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,1.0,2,2,2,4.276666119016055,4.223909766576744,1.7950872593207297,1.3862943611198906,4.0,56.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,1.0,4,1,2,3.7612001156935624,3.9569963710708773,1.4586150226995167,1.0986122886681098,3.8,90.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,2,3,2,2.772588722239781,3.5263605246161616,1.3862943611198906,1.6094379124341003,1.8,120.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,5.0,3,2,2,3.933784497209659,5.143416405330075,1.6094379124341003,1.916922612182061,5.15,102.8,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,2,2,2,4.557029810660157,5.2832037287379885,1.791759469228055,1.4816045409242156,8.5,90.1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,2,1,2,4.321480134805848,5.243861180751978,1.7578579175523736,1.6094379124341003,6.3,84.8,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7,1,2.0,2,1,2,3.8522730010223722,4.169761201506855,1.5040773967762742,1.3862943611198906,3.95,85.7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7,1,3.0,2,1,2,4.014579593753238,5.1973914479580765,1.6094379124341003,2.0541237336955462,4.6,84.6,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7,1,1.0,0,1,0,3.6109179126442243,4.110873864173311,2.5649493574615367,1.9459101490553132,3.0,83.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,2,2,2,4.603168183317418,4.219507705176107,1.6094379124341003,1.3862943611198906,6.0,60.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,3,2,2,4.583946549536464,4.728272383122075,2.2300144001592104,1.3862943611198906,6.9,71.2,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,3,1,2,3.832979798087693,4.514150787600923,1.7047480922384253,1.5040773967762742,3.6,79.6,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,4.0,1,2,2,4.163559631243574,5.062595033026967,1.791759469228055,1.3862943611198906,7.2,113.7,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,2,2,2,3.3843902633457743,4.04305126783455,1.5040773967762742,1.6094379124341003,2.75,96.5,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,1,3.0,1,2,2,3.66612246699132,4.819474788635096,1.6486586255873816,1.7404661748405046,3.8,99.7,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,3,2,2,4.580877493419047,4.601162164590552,1.8082887711792655,1.791759469228055,4.1,42.4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,1,1,2,4.2626798770413155,5.272999558563747,1.6094379124341003,1.667706820558076,5.7,81.4,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,4.0,3,1,2,4.1666652238017265,4.991112627607392,1.6094379124341003,1.6094379124341003,4.7,74.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,4,3,2,3.367295829986474,3.367295829986474,1.547562508716013,1.33500106673234,2.7,96.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,3,2,2,4.102643365036796,4.976733742420574,1.6094379124341003,1.9878743481543455,5.2,87.4,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,1,3.0,2,2,2,3.8628327612373745,4.933034048072704,1.6094379124341003,1.791759469228055,4.3,92.3,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,1.0,3,2,2,4.143134726391533,4.418840607796598,1.7578579175523736,1.791759469228055,3.9,62.9,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,4,1,2,2.7212954278522306,3.380994674344636,1.3862943611198906,1.5040773967762742,2.15,151.4,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,3,3,2,3.9908341858524357,4.6709579265260945,1.6094379124341003,1.7404661748405046,3.9,73.4,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7,1,2.0,2,2,2,3.214867803470662,4.442651256490317,1.6094379124341003,1.9459101490553132,2.65,110.9,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,1,1.0,2,1,2,3.342861804649192,3.7232808808312687,1.410986973710262,1.252762968495368,3.0,109.9,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,2,3,2,3.261935314328648,4.264087336809195,1.6094379124341003,1.9459101490553132,2.9,115.5,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,1,3.0,2,1,2,3.8918202981106265,4.529368472571809,1.6094379124341003,1.9459101490553132,3.45,71.9,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,3,2,2,4.007333185232471,4.406719247264253,1.6094379124341003,1.791759469228055,3.1,57.4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,3,3,2,3.7184382563554808,4.399375273008495,1.6094379124341003,1.7047480922384253,3.0,74.6,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,2.0,3,1,2,4.5031374604229395,4.5031374604229395,1.840549633397487,1.3862943611198906,4.8,53.8,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7,1,5.0,3,1,2,4.237000862623624,5.154446996128335,1.6094379124341003,2.0794415416798357,4.8,70.4,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,2,2,2,3.893859034800475,4.309455941839047,1.6094379124341003,1.6094379124341003,3.4,70.7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,1,4.0,3,1,2,3.4965075614664802,4.763028270603671,1.6094379124341003,1.7578579175523736,4.4,137.5,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7,1,2.0,3,1,2,4.050044303325521,4.73444252169223,1.6094379124341003,1.791759469228055,4.5,79.8,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,3,2,2,3.427514689979529,3.6375861597263857,1.3862943611198906,1.7047480922384253,2.7,90.6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,4.0,3,1,2,4.04305126783455,5.241747015059643,1.6094379124341003,1.791759469228055,4.65,83.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,4.0,4,2,2,4.050044303325521,4.950885289690482,1.6094379124341003,2.3978952727983707,5.5,97.5,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,3,1,2,3.728100167267218,4.409155302062135,1.6094379124341003,1.6094379124341003,3.0,73.9,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,3,2,2,4.290459441148391,4.290459441148391,1.9459101490553132,1.9459101490553132,4.1,56.9,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,2.0,2,2,2,4.11251186617755,4.11251186617755,2.6461747973841225,1.0986122886681098,3.8,63.2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,3,2,2,3.7773481021015445,4.672828834461906,1.6094379124341003,1.791759469228055,4.1,96.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,5.0,2,2,2,4.395682961121367,5.368775830196598,1.6094379124341003,2.0149030205422647,6.3,78.7,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,2.0,3,1,2,3.7471483622379123,4.428433007488037,1.6094379124341003,1.7227665977411035,3.55,85.7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1,2.0,2,3,2,3.883623530906448,4.566429357671661,1.62924053973028,1.3862943611198906,3.25,68.3,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,2,1,2,4.642465970731788,5.090062427727577,1.9459101490553132,1.62924053973028,7.3,71.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7,1,2.0,1,1,2,4.188138441508461,4.092676505121403,1.9315214116032138,1.791759469228055,7.2,110.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,1.0,2,3,2,4.039536325727106,4.389498649512583,1.6094379124341003,1.667706820558076,3.85,69.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,5.0,2,3,2,4.165113633110308,5.1310814471721224,1.6094379124341003,2.1972245773362196,6.9,108.8,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,2,1,2,4.380775852772229,4.11414718951828,1.6094379124341003,1.8718021769015913,4.7,59.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,3.0,3,2,2,4.030694535145645,5.061961921261596,1.791759469228055,1.62924053973028,3.95,71.4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,4.0,4,2,2,4.136765278106052,5.2284312390838705,1.6094379124341003,2.5649493574615367,7.5,121.8,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,1.0,3,2,2,3.2386784521643803,4.005513348515485,1.6094379124341003,1.3862943611198906,2.35,95.9,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,3.0,3,2,2,3.9889840465642745,5.1375615876686425,1.6094379124341003,1.791759469228055,4.8,90.6,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,1,2.0,4,2,2,3.903990833730882,4.302712827954156,1.6094379124341003,1.252762968495368,2.9,59.7,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
